http://gz.ziroom.com/z/vr/61705325.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61705325.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61705325.html,man ,03卧,巨蟹座,销售/经纪人,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61705325.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60883950.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60883950.html,man ,02卧,摩羯座,财税审计,2018/04-2019/03,已入住
http://gz.ziroom.com/z/vr/60883950.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60968567.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60968567.html,man ,02卧,天秤座,...,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/60968567.html,woman ,03卧,金牛座,设计/动画,2018/03-2019/03,已入住
http://gz.ziroom.com/z/vr/61735968.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61735968.html,man ,02卧,巨蟹座,销售/理财,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61735968.html,man ,03卧,双鱼座,经营管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61735968.html,woman  last,05卧,处女座,留学移民,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/60970211.html,woman ,01卧,白羊座,设计/动画,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60970211.html,woman ,02卧,狮子座,销售/经纪人,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/60970211.html,woman ,03卧,摩羯座,运营/编辑,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/60970211.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61170234.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61170234.html,man ,02卧,水瓶座,产品,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61170234.html,man ,03卧,巨蟹座,商贸百货,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61170234.html,man  last,05卧,天秤座,市场商务,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61019274.html,woman ,01卧,巨蟹座,未知,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61019274.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61019274.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60929288.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60929288.html,woman ,02卧,白羊座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/60929288.html,man ,03卧,白羊座,市场销售,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/60929288.html,woman  last,05卧,处女座,...,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61891356.html,woman ,01卧,金牛座,...,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61891356.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61891356.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61927762.html,woman ,01卧,天秤座,政府机构,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61927762.html,woman ,02卧,狮子座,产品,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61927762.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61927762.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62025905.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62025905.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62025905.html,woman ,03卧,天秤座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62025905.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61968581.html,man ,01卧,天秤座,风投/投行,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61968581.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61968581.html,man ,03卧,双子座,高管,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61652668.html,woman ,01卧,巨蟹座,医生,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61652668.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61652668.html,man ,03卧,射手座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61652668.html,woman  last,05卧,天秤座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61168917.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61168917.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61168917.html,current ,03卧,…,…,…,配置中
http://gz.ziroom.com/z/vr/61190166.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61190166.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61190166.html,man ,03卧,双子座,...,2019/02-2019/05,已入住
http://gz.ziroom.com/z/vr/61190166.html,man  last,05卧,处女座,开发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61873643.html,man ,01卧,白羊座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61873643.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61873643.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61952311.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61952311.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61952311.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61952311.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61653190.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61653190.html,man ,02卧,天蝎座,经营管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61653190.html,man ,03卧,双子座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/62017964.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62017964.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62017964.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62017964.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61534627.html,woman ,01卧,天蝎座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61534627.html,man ,02卧,处女座,设计规划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61534627.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61534627.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61843445.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61843445.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61843445.html,man ,03卧,双鱼座,开发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61843445.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60881835.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60881835.html,man ,02卧,白羊座,贸易进出口,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/60881835.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60881835.html,man  last,05卧,巨蟹座,品牌/公关,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61982589.html,man ,01卧,巨蟹座,高管,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61982589.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61982589.html,man ,03卧,双子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61982589.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61156659.html,woman ,01卧,双子座,医生,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61156659.html,man ,02卧,狮子座,医生,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61156659.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61774241.html,woman ,01卧,双子座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61774241.html,woman ,02卧,水瓶座,市场商务,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61774241.html,man ,03卧,双子座,产品,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61774241.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61620494.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61620494.html,woman ,02卧,处女座,运营/编辑,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61620494.html,woman ,03卧,狮子座,幼教,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61896665.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61896665.html,man ,02卧,天蝎座,设计,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61896665.html,man ,03卧,天蝎座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61896665.html,man  last,05卧,天蝎座,设计,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61283602.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61283602.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61283602.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61971847.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61971847.html,woman ,02卧,狮子座,经营管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61971847.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60889969.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60889969.html,man ,02卧,天蝎座,开发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60889969.html,woman ,03卧,摩羯座,设计/动画,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61224565.html,woman ,01卧,双鱼座,针织服装,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61224565.html,woman ,02卧,天秤座,护士/护理,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61224565.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60909628.html,man ,01卧,处女座,医生,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/60909628.html,man ,02卧,金牛座,医生,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/60909628.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62032123.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032123.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032123.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62032123.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61876404.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61876404.html,woman ,02卧,天秤座,珠宝首饰,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61876404.html,man ,03卧,摩羯座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61876404.html,woman  last,05卧,摩羯座,纺织服装,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61091328.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61091328.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61091328.html,man ,03卧,巨蟹座,研发,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61983289.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61983289.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61983289.html,man ,03卧,摩羯座,技工普工,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61983289.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61983289.html,current ,06卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61541286.html,man ,01卧,双鱼座,发电/传输,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61541286.html,man ,02卧,金牛座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61541286.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61541286.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61541286.html,man ,06卧,双鱼座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61929830.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61929830.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61929830.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61929830.html,man  last,05卧,射手座,增值业务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61929830.html,current ,06卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61638714.html,man ,01卧,水瓶座,机电仪表,2019/02-2019/05,已入住
http://gz.ziroom.com/z/vr/61638714.html,man ,02卧,狮子座,市场销售,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61638714.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61638714.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61060404.html,man ,01卧,双鱼座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61060404.html,man ,02卧,水瓶座,销售,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61060404.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61060404.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61237255.html,woman ,01卧,处女座,运营/编辑,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61237255.html,woman ,02卧,白羊座,设计,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61237255.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61308900.html,woman ,01卧,处女座,医生,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61308900.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61308900.html,man ,03卧,天蝎座,行政人事,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61308900.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60924456.html,woman ,01卧,狮子座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60924456.html,man ,02卧,狮子座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/60924456.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60924456.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61965048.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61965048.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61965048.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61965048.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61552361.html,woman ,01卧,白羊座,医学研发,2018/10-2019/09,已入住
http://gz.ziroom.com/z/vr/61552361.html,woman ,02卧,双鱼座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61552361.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61552361.html,man  last,05卧,水瓶座,...,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61986528.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61986528.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61986528.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61986528.html,man  last,05卧,双子座,设计研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61986528.html,woman ,06卧,水瓶座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61924759.html,man ,01卧,处女座,职业技能,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61924759.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61924759.html,man ,03卧,白羊座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61924759.html,man  last,05卧,天秤座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61613478.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61613478.html,woman ,02卧,狮子座,未知,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61613478.html,woman ,03卧,天秤座,...,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61613478.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61613478.html,man ,06卧,金牛座,运营/编辑,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/62041208.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62041208.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62041208.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62041208.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61980914.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61980914.html,man ,02卧,白羊座,项目管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61980914.html,woman ,03卧,双子座,咨询服务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61980914.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61673809.html,man ,01卧,双鱼座,...,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61673809.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61673809.html,man ,03卧,天蝎座,...,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61673809.html,man  last,05卧,双鱼座,...,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/60883875.html,man ,01卧,处女座,...,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/60883875.html,woman ,02卧,白羊座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/60883875.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61987629.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61987629.html,man ,02卧,狮子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61987629.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61987629.html,woman  last,05卧,巨蟹座,人力HR,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61987629.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61982708.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61982708.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61982708.html,woman ,03卧,巨蟹座,品牌/公关,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61982708.html,man  last,05卧,狮子座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61891609.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61891609.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61891609.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61891609.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61984247.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984247.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984247.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61959809.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61959809.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61959809.html,man ,03卧,金牛座,...,2019/01-2019/04,已入住
http://gz.ziroom.com/z/vr/61959809.html,man  last,05卧,双鱼座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61875811.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61875811.html,woman ,02卧,天蝎座,人力HR,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61875811.html,woman ,03卧,天蝎座,销售/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61875811.html,woman  last,05卧,巨蟹座,技术普工,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61948919.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61948919.html,man ,02卧,射手座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61948919.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61948919.html,woman  last,05卧,水瓶座,未知,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61446484.html,man ,01卧,射手座,银行,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61446484.html,man ,02卧,双鱼座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61446484.html,woman ,03卧,狮子座,未知,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61446484.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61457335.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61457335.html,man ,02卧,狮子座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61457335.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61457335.html,woman  last,05卧,摩羯座,...,2018/11-2019/10,已入住
http://gz.ziroom.com/z/vr/61335365.html,woman ,01卧,处女座,财税审计,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61335365.html,woman ,02卧,双子座,生产制造,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61335365.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61715458.html,man ,01卧,白羊座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61715458.html,woman ,02卧,白羊座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61715458.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60986995.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60986995.html,man ,02卧,双鱼座,编辑记者,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/60986995.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61182540.html,man ,01卧,处女座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61182540.html,woman ,02卧,双子座,客服,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61182540.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61182540.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61096216.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61096216.html,current ,02卧,…,…,…,配置中
http://gz.ziroom.com/z/vr/61096216.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61996945.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61996945.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996945.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996945.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993957.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61993957.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993957.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993957.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61965009.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61965009.html,man ,02卧,水瓶座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61965009.html,man ,03卧,处女座,未知,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61965009.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61896432.html,man ,01卧,白羊座,销售贸易,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61896432.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61896432.html,man ,03卧,双鱼座,销售/经纪人,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61896432.html,man  last,05卧,射手座,销售/经纪人,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61896432.html,man ,06卧,狮子座,销售贸易,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61953710.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61953710.html,woman ,02卧,巨蟹座,幼教,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61953710.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61953710.html,man  last,05卧,摩羯座,经营管理,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61953710.html,man ,06卧,射手座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61953710.html,man ,07卧,射手座,市场商务,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61923846.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61923846.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61923846.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61923846.html,woman  last,05卧,狮子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61360096.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61360096.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61360096.html,woman ,03卧,射手座,未知,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61360096.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032643.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62032643.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032643.html,man ,03卧,天秤座,艺人/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62032643.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981348.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61981348.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981348.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61928987.html,woman ,01卧,狮子座,食品饮料,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61928987.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61928987.html,man ,03卧,天蝎座,...,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61928987.html,woman  last,05卧,处女座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61374893.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61374893.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61374893.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61893707.html,man ,01卧,狮子座,设计,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61893707.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61893707.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61412186.html,man ,01卧,金牛座,未知,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61412186.html,man ,02卧,巨蟹座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61412186.html,woman ,03卧,金牛座,...,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61412186.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61808798.html,current ,01卧,…,…,…,当前房源
