来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/62024636.html,current,01卧,…,…,…,当前房源,1530
http://gz.ziroom.com/z/vr/61320765.html,current,03卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61354591.html,man,01卧,狮子座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61354591.html,woman,02卧,双子座,教务/管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61945103.html,man,01卧,...,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61945103.html,man,03卧,天蝎座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62041209.html,current,01卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61354591.html,current,03卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/61945103.html,current,02卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/62101645.html,current,01卧,…,…,…,配置中,1490
http://gz.ziroom.com/z/vr/62101644.html,current,01卧,…,…,…,配置中,990
http://gz.ziroom.com/z/vr/61694110.html,woman,01卧,巨蟹座,政府机构,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61694110.html,man,02卧,水瓶座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61694110.html,woman,03卧,双鱼座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61748793.html,woman,01卧,狮子座,保险,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61748793.html,woman,03卧,双子座,演出/会展,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62101643.html,current,01卧,…,…,…,配置中,1090
http://gz.ziroom.com/z/vr/61674189.html,woman,01卧,巨蟹座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61674189.html,woman,02卧,双子座,销售贸易,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61499924.html,woman,01卧,天秤座,人力资源,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61748793.html,current,02卧,…,…,…,当前房源,930
http://gz.ziroom.com/z/vr/61694110.html,current  last,05卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61674189.html,current,03卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61726549.html,woman,01卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61499924.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/62087908.html,,01卧,...,...,...,已入住,1690
http://gz.ziroom.com/z/vr/61251373.html,man,01卧,金牛座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61251373.html,woman,02卧,双鱼座,财税审计,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/62090398.html,current,01卧,…,…,…,可入住,1630
http://gz.ziroom.com/z/vr/62087907.html,,01卧,...,...,...,已入住,1690
http://gz.ziroom.com/z/vr/61941576.html,man,03卧,天秤座,针织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61726549.html,current,02卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61962967.html,woman,01卧,水瓶座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61251373.html,current,03卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61962966.html,woman,01卧,水瓶座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61941576.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61459889.html,man,01卧,狮子座,研发,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61459889.html,man,02卧,狮子座,交易证券,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61962967.html,current,02卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/61962966.html,current,02卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61430241.html,woman,01卧,双子座,销售/经纪人,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61459889.html,current,03卧,…,…,…,当前房源,1060
http://gz.ziroom.com/z/vr/61504286.html,man,02卧,金牛座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61430242.html,woman,01卧,双子座,销售/经纪人,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61430241.html,current,02卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/61666949.html,man,02卧,处女座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61306528.html,woman,01卧,水瓶座,纺织服装,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61306528.html,man,03卧,射手座,教务/管理,2018/10-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61504286.html,current,01卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61354590.html,man,01卧,狮子座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61354590.html,woman,02卧,双子座,教务/管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61430242.html,current,02卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61278249.html,woman,01卧,射手座,市场销售,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61278249.html,man,02卧,双子座,开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61666949.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/62024639.html,man,03卧,天蝎座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61306528.html,current,02卧,…,…,…,当前房源,1130
http://gz.ziroom.com/z/vr/61354590.html,current,03卧,…,…,…,当前房源,1130
http://gz.ziroom.com/z/vr/61278249.html,current,03卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61773565.html,man,01卧,狮子座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61773565.html,man,02卧,水瓶座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61773565.html,man,03卧,处女座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/62024639.html,current,01卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/61957492.html,woman,01卧,双鱼座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61957492.html,man,02卧,狮子座,设计/动画,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61957492.html,woman,03卧,巨蟹座,运营/编辑,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61941578.html,man,03卧,天秤座,针织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61726548.html,woman,01卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61941578.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61773565.html,current  last,05卧,…,…,…,当前房源,1730
http://gz.ziroom.com/z/vr/61726548.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61957492.html,current  last,05卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/60926756.html,woman,02卧,天蝎座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60926756.html,woman,03卧,狮子座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61206390.html,man,03卧,处女座,经营管理,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60926756.html,current,01卧,…,…,…,当前房源,2160
http://gz.ziroom.com/z/vr/61152337.html,man,02卧,双子座,品牌/公关,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61152337.html,man,03卧,双子座,环保/水处理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61206390.html,current,01卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/61740273.html,woman,01卧,处女座,留学移民,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61740273.html,man,02卧,天蝎座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61740273.html,man,06卧,狮子座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61152337.html,current,01卧,…,…,…,当前房源,1630
http://gz.ziroom.com/z/vr/60957241.html,woman,01卧,金牛座,医学研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60957241.html,woman,02卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61740273.html,current,03卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/60882669.html,woman,01卧,双子座,厨师/餐饮,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60957241.html,current,03卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/62064132.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/62049124.html,current,01卧,…,…,…,当前房源,2490
http://gz.ziroom.com/z/vr/60882669.html,current,02卧,…,…,…,可入住,1460
http://gz.ziroom.com/z/vr/62130954.html,current,01卧,…,…,…,当前房源,2330
http://gz.ziroom.com/z/vr/62130955.html,current,01卧,…,…,…,配置中,2060
http://gz.ziroom.com/z/vr/61340350.html,woman,01卧,金牛座,个体/网店,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61340350.html,man,02卧,金牛座,化工技术,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61082702.html,,01卧,...,...,...,已入住,1360
http://gz.ziroom.com/z/vr/61019531.html,man,02卧,天蝎座,财税审计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61401200.html,woman,03卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61168919.html,current,01卧,…,…,…,可入住,2690
http://gz.ziroom.com/z/vr/61009225.html,woman,02卧,双子座,政府机构,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61009225.html,man,03卧,狮子座,销售,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61340350.html,current,03卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61019531.html,current,01卧,…,…,…,当前房源,2390
http://gz.ziroom.com/z/vr/61401200.html,current,01卧,…,…,…,当前房源,2390
http://gz.ziroom.com/z/vr/62066532.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61009225.html,current,01卧,…,…,…,当前房源,2230
http://gz.ziroom.com/z/vr/62064133.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/62066533.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/62049126.html,current,01卧,…,…,…,可入住,1530
http://gz.ziroom.com/z/vr/62049125.html,current,01卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/62066531.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/62066530.html,current,01卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/60902780.html,man,01卧,射手座,经营管理,2019/02-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/62043632.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61302707.html,woman,01卧,射手座,小学教师,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61302707.html,woman,02卧,摩羯座,设计规划,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61049356.html,woman,01卧,双鱼座,银行,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61049356.html,woman,02卧,白羊座,行政人事,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62066534.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61162813.html,woman,02卧,双鱼座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60902780.html,current,02卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/61302707.html,current,03卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61694495.html,woman,02卧,双鱼座,律师/法务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61049356.html,current,03卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61019533.html,man,02卧,天蝎座,财税审计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61162813.html,current,01卧,…,…,…,当前房源,2660
http://gz.ziroom.com/z/vr/60924455.html,woman,01卧,狮子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60924455.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61694495.html,current,01卧,…,…,…,可入住,1260
http://gz.ziroom.com/z/vr/61069581.html,man,02卧,天秤座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61019533.html,current,01卧,…,…,…,配置中,1230
http://gz.ziroom.com/z/vr/62043631.html,current,01卧,…,…,…,当前房源,2290
http://gz.ziroom.com/z/vr/61336799.html,woman,01卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60924455.html,current,03卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/60970178.html,woman,01卧,双子座,政府机构,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60970178.html,woman,02卧,摩羯座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60882668.html,woman,01卧,双子座,厨师/餐饮,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61069581.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61148805.html,man,03卧,天秤座,风投/投行,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61336799.html,current,02卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/60970178.html,current,03卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61051102.html,man,01卧,白羊座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61051102.html,woman,03卧,摩羯座,艺术体育,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60902779.html,man,01卧,射手座,经营管理,2019/02-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61148805.html,current,01卧,…,…,…,可入住,1230
http://gz.ziroom.com/z/vr/60882668.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/60940350.html,woman,01卧,双子座,个体/网店,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60940350.html,man,02卧,金牛座,...,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61051102.html,current,02卧,…,…,…,当前房源,1730
http://gz.ziroom.com/z/vr/61557611.html,man,01卧,水瓶座,人力HR,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61557611.html,woman,03卧,天秤座,行政人事,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60940350.html,current,03卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/60902779.html,current,02卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/61019273.html,woman,01卧,巨蟹座,未知,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61630203.html,woman,03卧,天蝎座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61401201.html,woman,03卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61557611.html,current,02卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61019273.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61603830.html,woman,02卧,水瓶座,针织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61630203.html,,01卧,...,...,...,已入住,2560
http://gz.ziroom.com/z/vr/60888258.html,man,01卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60888258.html,woman,03卧,...,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61401201.html,current,01卧,…,…,…,配置中,1730
http://gz.ziroom.com/z/vr/60903381.html,man,01卧,天秤座,未知,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60903381.html,man,02卧,天蝎座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61603830.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/60899595.html,man,01卧,金牛座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60899595.html,man,03卧,狮子座,开发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60888258.html,current,02卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61159026.html,woman,01卧,狮子座,未知,2019/05-2020/04,已入住,-1
http://gz.ziroom.com/z/vr/61159026.html,man,03卧,双鱼座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61783606.html,woman,01卧,狮子座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60899595.html,current,02卧,…,…,…,当前房源,1730
http://gz.ziroom.com/z/vr/60889213.html,woman,01卧,处女座,课外辅导,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60889213.html,man,02卧,双子座,纺织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60903381.html,current,03卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61159026.html,current,02卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61783606.html,current,02卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61040401.html,man,01卧,射手座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60889213.html,current,03卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61673196.html,woman,01卧,水瓶座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61673196.html,woman,02卧,金牛座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61783607.html,woman,01卧,狮子座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61955765.html,current,01卧,…,…,…,可入住,1230
http://gz.ziroom.com/z/vr/61159028.html,woman,01卧,狮子座,未知,2019/05-2020/04,已入住,-1
http://gz.ziroom.com/z/vr/61159028.html,man,03卧,双鱼座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61673196.html,current,03卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61040401.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61159028.html,current,02卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61783607.html,current,02卧,…,…,…,可入住,1530
http://gz.ziroom.com/z/vr/61000098.html,woman,01卧,天蝎座,美容美发,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61000098.html,woman,02卧,金牛座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61000098.html,current,03卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/62043633.html,current,01卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/61955763.html,current,01卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61552164.html,man,01卧,天蝎座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61552164.html,woman,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61955764.html,current,01卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/62064131.html,current,01卧,…,…,…,当前房源,2360
http://gz.ziroom.com/z/vr/61653145.html,man,02卧,摩羯座,市场商务,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61603828.html,woman,02卧,水瓶座,针织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60968000.html,woman,01卧,狮子座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60968000.html,woman,02卧,天秤座,个体/网店,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61653145.html,current,01卧,…,…,…,可入住,1630
http://gz.ziroom.com/z/vr/61552164.html,current,02卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/60974091.html,woman,01卧,处女座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60974091.html,man,03卧,水瓶座,销售/理财,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61603828.html,current,01卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61431878.html,woman,01卧,水瓶座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61431878.html,woman,02卧,金牛座,项目管理,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60968000.html,current,03卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61082636.html,man,01卧,金牛座,研发,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61082636.html,woman,02卧,狮子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60974091.html,current,02卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/60889214.html,woman,01卧,处女座,课外辅导,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60889214.html,man,02卧,双子座,纺织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61168918.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61336798.html,woman,01卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61431878.html,current,03卧,…,…,…,当前房源,1960
http://gz.ziroom.com/z/vr/61241136.html,woman,02卧,金牛座,客户服务,2018/09-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61082636.html,current,03卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/60938112.html,woman,01卧,摩羯座,贸易进出口,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60938112.html,woman,03卧,双子座,品牌/公关,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60938112.html,woman,06卧,巨蟹座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60889214.html,current,03卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61383174.html,man,01卧,水瓶座,研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61383174.html,man,03卧,双鱼座,行政人事,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61336798.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61578230.html,woman,01卧,白羊座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61578230.html,woman,03卧,摩羯座,行政人事,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61241136.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61694496.html,woman,02卧,双鱼座,律师/法务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60938112.html,current,02卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61866836.html,woman,03卧,巨蟹座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61383174.html,current,02卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61046612.html,man,02卧,摩羯座,经营管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61578230.html,current,02卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61761500.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61694496.html,current,01卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61146944.html,woman,02卧,天秤座,纺织服装,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61866836.html,current,01卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61653143.html,man,02卧,摩羯座,市场商务,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61046612.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/60994182.html,man,01卧,白羊座,...,2018/03-2019/03,已入住,-1
http://gz.ziroom.com/z/vr/61146944.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/61761500.html,current,01卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61206389.html,man,03卧,处女座,经营管理,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61653143.html,current,01卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61286949.html,woman,02卧,处女座,市场销售,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61286949.html,woman,03卧,处女座,课外辅导,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60994182.html,current,02卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/61904322.html,woman,02卧,天秤座,品牌/公关,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61904322.html,man,03卧,射手座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61859536.html,woman,01卧,双鱼座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61859536.html,man,02卧,狮子座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61206389.html,current,01卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61148804.html,man,03卧,天秤座,风投/投行,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61286949.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61160401.html,woman,01卧,双子座,人力HR,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61160401.html,man,03卧,巨蟹座,交通物流,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61904322.html,current,01卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61866837.html,woman,03卧,巨蟹座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61859536.html,current,03卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61069579.html,man,02卧,天秤座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61148804.html,current,01卧,…,…,…,当前房源,2190
http://gz.ziroom.com/z/vr/61527362.html,woman,01卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61527362.html,woman,02卧,天秤座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61160401.html,current,02卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61040402.html,man,01卧,射手座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61866837.html,current,01卧,…,…,…,可入住,1530
http://gz.ziroom.com/z/vr/61464485.html,man,01卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61069579.html,current,01卧,…,…,…,当前房源,2230
http://gz.ziroom.com/z/vr/61285990.html,woman,01卧,处女座,护士/护理,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61285990.html,woman,03卧,处女座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61527362.html,current,03卧,…,…,…,当前房源,2030
http://gz.ziroom.com/z/vr/61040402.html,current,02卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/60882709.html,woman,01卧,双子座,设计规划,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60882709.html,man,02卧,天蝎座,销售,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/60882709.html,man,03卧,双鱼座,未知,2019/02-2020/01,已入住,-1
